university_id,system,year,rank
king-mongkuts-university-technology-north-bangkok-kmutnb,the,2023,1201
king-mongkuts-university-technology-north-bangkok-kmutnb,the,2024,1201
king-mongkuts-university-technology-north-bangkok-kmutnb,the,2025,1201
king-mongkuts-university-technology-north-bangkok-kmutnb,the,2026,1201
national-dong-hwa-university,qs,2026,1401
national-dong-hwa-university,usnews,2026,2123
national-dong-hwa-university,the,2018,801
national-dong-hwa-university,the,2019,801
national-dong-hwa-university,the,2020,801
national-dong-hwa-university,the,2021,801
national-dong-hwa-university,the,2022,1001
national-dong-hwa-university,the,2023,1201
national-dong-hwa-university,the,2024,1201
national-dong-hwa-university,the,2025,1501
national-dong-hwa-university,the,2026,1201
nelson-mandela-university,qs,2026,1401
nelson-mandela-university,the,2026,1201
pondicherry-university,qs,2026,1401
pondicherry-university,usnews,2026,2011
pondicherry-university,the,2018,801
pondicherry-university,the,2019,801
pondicherry-university,the,2020,801
pondicherry-university,the,2021,1001
pondicherry-university,the,2022,1001
pondicherry-university,the,2023,1001
pondicherry-university,the,2024,1001
pondicherry-university,the,2025,1201
pondicherry-university,the,2026,1201
sakarya-university,qs,2026,1401
sakarya-university,usnews,2026,1203
sakarya-university,the,2021,1001
sakarya-university,the,2022,1201
sakarya-university,the,2023,1001
sakarya-university,the,2024,1201
sakarya-university,the,2025,1501
sakarya-university,the,2026,1201
suranaree-university-technology,qs,2026,1401
suranaree-university-technology,usnews,2026,1823
suranaree-university-technology,the,2016,601
suranaree-university-technology,the,2017,601
suranaree-university-technology,the,2018,601
suranaree-university-technology,the,2019,801
suranaree-university-technology,the,2020,1001
suranaree-university-technology,the,2021,1001
suranaree-university-technology,the,2022,1201
suranaree-university-technology,the,2023,1201
suranaree-university-technology,the,2024,1201
suranaree-university-technology,the,2025,1201
suranaree-university-technology,the,2026,1201
tokai-university,qs,2026,1401
tokai-university,usnews,2026,1246
tokai-university,the,2016,601
tokai-university,the,2017,801
tokai-university,the,2018,801
tokai-university,the,2019,1001
tokai-university,the,2020,1001
tokai-university,the,2021,1001
tokai-university,the,2022,1201
tokai-university,the,2023,1201
tokai-university,the,2024,1201
tokai-university,the,2025,1201
tokai-university,the,2026,1201
walailak-university,qs,2026,1401
walailak-university,usnews,2026,2014
walailak-university,the,2023,1501
walailak-university,the,2024,1201
walailak-university,the,2025,1201
walailak-university,the,2026,1201
usn-damanhour-university-508118,usnews,2026,1210
usn-damanhour-university-508118,the,2025,1201
usn-damanhour-university-508118,the,2026,1201
usn-wroclaw-university-of-science-and-technology-502904,usnews,2026,1210
usn-wroclaw-university-of-science-and-technology-502904,the,2019,1001
usn-wroclaw-university-of-science-and-technology-502904,the,2020,1001
usn-wroclaw-university-of-science-and-technology-502904,the,2021,1001
usn-wroclaw-university-of-science-and-technology-502904,the,2022,1201
usn-wroclaw-university-of-science-and-technology-502904,the,2023,1501
usn-wroclaw-university-of-science-and-technology-502904,the,2024,1201
usn-wroclaw-university-of-science-and-technology-502904,the,2025,1201
usn-wroclaw-university-of-science-and-technology-502904,the,2026,1201
usn-hangzhou-dianzi-university-529256,usnews,2026,1216
usn-hangzhou-dianzi-university-529256,the,2026,1201
usn-changzhou-university-529351,usnews,2026,1224
usn-changzhou-university-529351,the,2025,1201
usn-changzhou-university-529351,the,2026,1201
usn-xiangtan-university-529020,usnews,2026,1278
usn-xiangtan-university-529020,the,2017,801
usn-xiangtan-university-529020,the,2018,801
usn-xiangtan-university-529020,the,2019,801
usn-xiangtan-university-529020,the,2020,801
usn-xiangtan-university-529020,the,2021,1001
usn-xiangtan-university-529020,the,2022,1001
usn-xiangtan-university-529020,the,2023,1201
usn-xiangtan-university-529020,the,2024,1201
usn-xiangtan-university-529020,the,2025,1201
usn-xiangtan-university-529020,the,2026,1201
usn-huaqiao-university-529488,usnews,2026,1284
usn-huaqiao-university-529488,the,2018,801
usn-huaqiao-university-529488,the,2019,1001
usn-huaqiao-university-529488,the,2020,1001
usn-huaqiao-university-529488,the,2021,1001
usn-huaqiao-university-529488,the,2022,1001
usn-huaqiao-university-529488,the,2023,1001
usn-huaqiao-university-529488,the,2024,1001
usn-huaqiao-university-529488,the,2025,1001
usn-huaqiao-university-529488,the,2026,1201
usn-jiangxi-normal-university-529313,usnews,2026,1284
usn-jiangxi-normal-university-529313,the,2026,1201
usn-wuhan-textile-university-529883,usnews,2026,1298
usn-wuhan-textile-university-529883,the,2023,1201
usn-wuhan-textile-university-529883,the,2024,1201
usn-wuhan-textile-university-529883,the,2025,1201
usn-wuhan-textile-university-529883,the,2026,1201
usn-indian-institute-of-science-education-and-research-pune-529311,usnews,2026,1370
usn-indian-institute-of-science-education-and-research-pune-529311,the,2019,601
usn-indian-institute-of-science-education-and-research-pune-529311,the,2020,601
usn-indian-institute-of-science-education-and-research-pune-529311,the,2021,601
usn-indian-institute-of-science-education-and-research-pune-529311,the,2022,801
usn-indian-institute-of-science-education-and-research-pune-529311,the,2023,1001
usn-indian-institute-of-science-education-and-research-pune-529311,the,2024,801
usn-indian-institute-of-science-education-and-research-pune-529311,the,2025,1201
usn-indian-institute-of-science-education-and-research-pune-529311,the,2026,1201
usn-zhejiang-university-of-finance-and-economics-529822,usnews,2026,1435
usn-zhejiang-university-of-finance-and-economics-529822,the,2022,801
usn-zhejiang-university-of-finance-and-economics-529822,the,2023,801
usn-zhejiang-university-of-finance-and-economics-529822,the,2024,1001
usn-zhejiang-university-of-finance-and-economics-529822,the,2025,1001
usn-zhejiang-university-of-finance-and-economics-529822,the,2026,1201
usn-tianjin-normal-university-529963,usnews,2026,1461
usn-tianjin-normal-university-529963,the,2026,1201
usn-university-of-sargodha-530013,usnews,2026,1471
usn-university-of-sargodha-530013,the,2020,1001
usn-university-of-sargodha-530013,the,2021,1001
usn-university-of-sargodha-530013,the,2022,1001
usn-university-of-sargodha-530013,the,2023,1001
usn-university-of-sargodha-530013,the,2024,1001
usn-university-of-sargodha-530013,the,2025,1001
usn-university-of-sargodha-530013,the,2026,1201
usn-pontificia-universidade-catolica-do-parana-529597,usnews,2026,1509
usn-pontificia-universidade-catolica-do-parana-529597,the,2016,601
usn-pontificia-universidade-catolica-do-parana-529597,the,2017,801
usn-pontificia-universidade-catolica-do-parana-529597,the,2018,801
usn-pontificia-universidade-catolica-do-parana-529597,the,2019,1001
usn-pontificia-universidade-catolica-do-parana-529597,the,2020,1001
usn-pontificia-universidade-catolica-do-parana-529597,the,2021,1001
usn-pontificia-universidade-catolica-do-parana-529597,the,2022,1001
usn-pontificia-universidade-catolica-do-parana-529597,the,2023,1201
usn-pontificia-universidade-catolica-do-parana-529597,the,2024,1201
usn-pontificia-universidade-catolica-do-parana-529597,the,2025,1201
usn-pontificia-universidade-catolica-do-parana-529597,the,2026,1201
usn-texas-state-university-228459,usnews,2026,1531
usn-texas-state-university-228459,the,2018,801
usn-texas-state-university-228459,the,2019,801
usn-texas-state-university-228459,the,2020,1001
usn-texas-state-university-228459,the,2021,1001
usn-texas-state-university-228459,the,2022,1001
usn-texas-state-university-228459,the,2023,1201
usn-texas-state-university-228459,the,2024,1001
usn-texas-state-university-228459,the,2025,1201
usn-texas-state-university-228459,the,2026,1201
usn-suleyman-demirel-university-528971,usnews,2026,1539
usn-suleyman-demirel-university-528971,the,2020,1001
usn-suleyman-demirel-university-528971,the,2021,1001
usn-suleyman-demirel-university-528971,the,2022,1201
usn-suleyman-demirel-university-528971,the,2023,1501
usn-suleyman-demirel-university-528971,the,2024,1501
usn-suleyman-demirel-university-528971,the,2025,1501
usn-suleyman-demirel-university-528971,the,2026,1201
usn-saudi-electronic-university-530615,usnews,2026,1559
usn-saudi-electronic-university-530615,the,2025,1201
usn-saudi-electronic-university-530615,the,2026,1201
usn-wilfrid-laurier-university-529247,usnews,2026,1559
usn-wilfrid-laurier-university-529247,the,2025,801
usn-wilfrid-laurier-university-529247,the,2026,1201
usn-istanbul-medeniyet-university-529954,usnews,2026,1569
usn-istanbul-medeniyet-university-529954,the,2022,801
usn-istanbul-medeniyet-university-529954,the,2023,801
usn-istanbul-medeniyet-university-529954,the,2024,1201
usn-istanbul-medeniyet-university-529954,the,2025,1201
usn-istanbul-medeniyet-university-529954,the,2026,1201
usn-al-baha-university-514891,usnews,2026,1579
usn-al-baha-university-514891,the,2025,1001
usn-al-baha-university-514891,the,2026,1201
usn-opole-university-of-technology-530189,usnews,2026,1607
usn-opole-university-of-technology-530189,the,2023,1201
usn-opole-university-of-technology-530189,the,2024,1201
usn-opole-university-of-technology-530189,the,2025,1201
usn-opole-university-of-technology-530189,the,2026,1201
usn-biruni-university-530574,usnews,2026,1616
usn-biruni-university-530574,the,2026,1201
usn-university-of-maragheh-530197,usnews,2026,1616
usn-university-of-maragheh-530197,the,2022,801
usn-university-of-maragheh-530197,the,2023,1001
usn-university-of-maragheh-530197,the,2024,1001
usn-university-of-maragheh-530197,the,2025,1201
usn-university-of-maragheh-530197,the,2026,1201
usn-shahid-chamran-university-of-ahvaz-529810,usnews,2026,1646
usn-shahid-chamran-university-of-ahvaz-529810,the,2020,1001
usn-shahid-chamran-university-of-ahvaz-529810,the,2021,1001
usn-shahid-chamran-university-of-ahvaz-529810,the,2022,1001
usn-shahid-chamran-university-of-ahvaz-529810,the,2023,1201
usn-shahid-chamran-university-of-ahvaz-529810,the,2024,1001
usn-shahid-chamran-university-of-ahvaz-529810,the,2025,1201
usn-shahid-chamran-university-of-ahvaz-529810,the,2026,1201
usn-university-of-guilan-529421,usnews,2026,1646
usn-university-of-guilan-529421,the,2018,801
usn-university-of-guilan-529421,the,2019,801
usn-university-of-guilan-529421,the,2020,1001
usn-university-of-guilan-529421,the,2021,1001
usn-university-of-guilan-529421,the,2022,1001
usn-university-of-guilan-529421,the,2024,1201
usn-university-of-guilan-529421,the,2025,1201
usn-university-of-guilan-529421,the,2026,1201
usn-ilia-state-university-529448,usnews,2026,1653
usn-ilia-state-university-529448,the,2022,1201
usn-ilia-state-university-529448,the,2023,1001
usn-ilia-state-university-529448,the,2024,1201
usn-ilia-state-university-529448,the,2025,1201
usn-ilia-state-university-529448,the,2026,1201
usn-university-of-reims-champagne-ardenne-529182,usnews,2026,1653
usn-university-of-reims-champagne-ardenne-529182,the,2026,1201
usn-azarbaijan-shahid-madani-university-530260,usnews,2026,1661
usn-azarbaijan-shahid-madani-university-530260,the,2019,801
usn-azarbaijan-shahid-madani-university-530260,the,2020,1001
usn-azarbaijan-shahid-madani-university-530260,the,2021,801
usn-azarbaijan-shahid-madani-university-530260,the,2022,601
usn-azarbaijan-shahid-madani-university-530260,the,2023,601
usn-azarbaijan-shahid-madani-university-530260,the,2024,1001
usn-azarbaijan-shahid-madani-university-530260,the,2025,1001
usn-azarbaijan-shahid-madani-university-530260,the,2026,1201
usn-poznan-university-of-medical-sciences-529261,usnews,2026,1661
usn-poznan-university-of-medical-sciences-529261,the,2023,1201
usn-poznan-university-of-medical-sciences-529261,the,2024,1001
usn-poznan-university-of-medical-sciences-529261,the,2025,1201
usn-poznan-university-of-medical-sciences-529261,the,2026,1201
usn-shahid-bahonar-university-of-kerman-sbuk-529425,usnews,2026,1661
usn-shahid-bahonar-university-of-kerman-sbuk-529425,the,2019,1001
usn-shahid-bahonar-university-of-kerman-sbuk-529425,the,2020,1001
usn-shahid-bahonar-university-of-kerman-sbuk-529425,the,2021,1001
usn-shahid-bahonar-university-of-kerman-sbuk-529425,the,2022,1201
usn-shahid-bahonar-university-of-kerman-sbuk-529425,the,2023,1201
usn-shahid-bahonar-university-of-kerman-sbuk-529425,the,2024,1201
usn-shahid-bahonar-university-of-kerman-sbuk-529425,the,2025,1201
usn-shahid-bahonar-university-of-kerman-sbuk-529425,the,2026,1201
usn-national-kaohsiung-university-of-science-and-technology-529460,usnews,2026,1669
usn-national-kaohsiung-university-of-science-and-technology-529460,the,2023,1501
usn-national-kaohsiung-university-of-science-and-technology-529460,the,2024,1201
usn-national-kaohsiung-university-of-science-and-technology-529460,the,2025,1201
usn-national-kaohsiung-university-of-science-and-technology-529460,the,2026,1201
usn-sefako-makgatho-health-sciences-university-530586,usnews,2026,1721
usn-sefako-makgatho-health-sciences-university-530586,the,2025,1201
usn-sefako-makgatho-health-sciences-university-530586,the,2026,1201
usn-oakland-university-171571,usnews,2026,1732
usn-oakland-university-171571,the,2016,601
usn-oakland-university-171571,the,2017,601
usn-oakland-university-171571,the,2018,801
usn-oakland-university-171571,the,2019,801
usn-oakland-university-171571,the,2020,1001
usn-oakland-university-171571,the,2021,1001
usn-oakland-university-171571,the,2022,1001
usn-oakland-university-171571,the,2023,1001
usn-oakland-university-171571,the,2024,1001
usn-oakland-university-171571,the,2025,1001
usn-oakland-university-171571,the,2026,1201
usn-rowan-university-184782,usnews,2026,1734
usn-rowan-university-184782,the,2022,1001
usn-rowan-university-184782,the,2023,1001
usn-rowan-university-184782,the,2024,1001
usn-rowan-university-184782,the,2025,1001
usn-rowan-university-184782,the,2026,1201
usn-ariel-university-530014,usnews,2026,1742
usn-ariel-university-530014,the,2021,1001
usn-ariel-university-530014,the,2022,1201
usn-ariel-university-530014,the,2023,1201
usn-ariel-university-530014,the,2024,1201
usn-ariel-university-530014,the,2025,1201
usn-ariel-university-530014,the,2026,1201
usn-bu-ali-sina-university-529463,usnews,2026,1757
usn-bu-ali-sina-university-529463,the,2020,1001
usn-bu-ali-sina-university-529463,the,2021,1001
usn-bu-ali-sina-university-529463,the,2022,1201
usn-bu-ali-sina-university-529463,the,2023,1201
usn-bu-ali-sina-university-529463,the,2024,1201
usn-bu-ali-sina-university-529463,the,2025,1201
usn-bu-ali-sina-university-529463,the,2026,1201
usn-university-of-tras-os-montes-and-alto-douro-529241,usnews,2026,1761
usn-university-of-tras-os-montes-and-alto-douro-529241,the,2019,601
usn-university-of-tras-os-montes-and-alto-douro-529241,the,2020,801
usn-university-of-tras-os-montes-and-alto-douro-529241,the,2021,1001
usn-university-of-tras-os-montes-and-alto-douro-529241,the,2022,801
usn-university-of-tras-os-montes-and-alto-douro-529241,the,2023,1001
usn-university-of-tras-os-montes-and-alto-douro-529241,the,2024,801
usn-university-of-tras-os-montes-and-alto-douro-529241,the,2025,1201
usn-university-of-tras-os-montes-and-alto-douro-529241,the,2026,1201
usn-bharathidasan-university-529541,usnews,2026,1770
usn-bharathidasan-university-529541,the,2025,1201
usn-bharathidasan-university-529541,the,2026,1201
usn-incheon-national-university-529412,usnews,2026,1778
usn-incheon-national-university-529412,the,2019,1001
usn-incheon-national-university-529412,the,2020,1001
usn-incheon-national-university-529412,the,2021,1001
usn-incheon-national-university-529412,the,2022,1001
usn-incheon-national-university-529412,the,2023,1201
usn-incheon-national-university-529412,the,2024,1201
usn-incheon-national-university-529412,the,2025,1201
usn-incheon-national-university-529412,the,2026,1201
usn-university-of-chittagong-530779,usnews,2026,1815
usn-university-of-chittagong-530779,the,2025,1201
usn-university-of-chittagong-530779,the,2026,1201
usn-university-of-occupational-and-environmental-health-japan-529360,usnews,2026,1815
usn-university-of-occupational-and-environmental-health-japan-529360,the,2020,351
usn-university-of-occupational-and-environmental-health-japan-529360,the,2021,351
usn-university-of-occupational-and-environmental-health-japan-529360,the,2022,401
usn-university-of-occupational-and-environmental-health-japan-529360,the,2023,601
usn-university-of-occupational-and-environmental-health-japan-529360,the,2024,1001
usn-university-of-occupational-and-environmental-health-japan-529360,the,2025,1001
usn-university-of-occupational-and-environmental-health-japan-529360,the,2026,1201
usn-kharazmi-university-530055,usnews,2026,1835
usn-kharazmi-university-530055,the,2019,1001
usn-kharazmi-university-530055,the,2020,1001
usn-kharazmi-university-530055,the,2021,1001
usn-kharazmi-university-530055,the,2022,1201
usn-kharazmi-university-530055,the,2023,1201
usn-kharazmi-university-530055,the,2024,1201
usn-kharazmi-university-530055,the,2025,1201
usn-kharazmi-university-530055,the,2026,1201
usn-necmettin-erbakan-university-529726,usnews,2026,1835
usn-necmettin-erbakan-university-529726,the,2022,1201
usn-necmettin-erbakan-university-529726,the,2023,1001
usn-necmettin-erbakan-university-529726,the,2024,1001
usn-necmettin-erbakan-university-529726,the,2025,1201
usn-necmettin-erbakan-university-529726,the,2026,1201
usn-university-of-mazandaran-529472,usnews,2026,1835
usn-university-of-mazandaran-529472,the,2019,801
usn-university-of-mazandaran-529472,the,2020,801
usn-university-of-mazandaran-529472,the,2021,1001
usn-university-of-mazandaran-529472,the,2022,1001
usn-university-of-mazandaran-529472,the,2023,1001
usn-university-of-mazandaran-529472,the,2024,1001
usn-university-of-mazandaran-529472,the,2025,1201
usn-university-of-mazandaran-529472,the,2026,1201
usn-lorestan-university-529981,usnews,2026,1846
usn-lorestan-university-529981,the,2021,1001
usn-lorestan-university-529981,the,2022,1001
usn-lorestan-university-529981,the,2023,1001
usn-lorestan-university-529981,the,2024,1001
usn-lorestan-university-529981,the,2025,1201
usn-lorestan-university-529981,the,2026,1201
usn-shahrood-university-of-technology-529465,usnews,2026,1846
usn-shahrood-university-of-technology-529465,the,2019,1001
usn-shahrood-university-of-technology-529465,the,2020,1001
usn-shahrood-university-of-technology-529465,the,2021,1001
usn-shahrood-university-of-technology-529465,the,2022,1001
usn-shahrood-university-of-technology-529465,the,2023,1001
usn-shahrood-university-of-technology-529465,the,2024,1001
usn-shahrood-university-of-technology-529465,the,2025,1001
usn-shahrood-university-of-technology-529465,the,2026,1201
usn-university-of-yazd-529540,usnews,2026,1846
usn-university-of-yazd-529540,the,2017,801
usn-university-of-yazd-529540,the,2018,1001
usn-university-of-yazd-529540,the,2019,1001
usn-university-of-yazd-529540,the,2020,1001
usn-university-of-yazd-529540,the,2021,1001
usn-university-of-yazd-529540,the,2022,1201
usn-university-of-yazd-529540,the,2023,1201
usn-university-of-yazd-529540,the,2024,1001
usn-university-of-yazd-529540,the,2025,1201
usn-university-of-yazd-529540,the,2026,1201
usn-nagoya-city-university-529121,usnews,2026,1863
usn-nagoya-city-university-529121,the,2017,601
usn-nagoya-city-university-529121,the,2018,601
usn-nagoya-city-university-529121,the,2019,801
usn-nagoya-city-university-529121,the,2020,1001
usn-nagoya-city-university-529121,the,2021,1001
usn-nagoya-city-university-529121,the,2022,1201
usn-nagoya-city-university-529121,the,2023,1201
usn-nagoya-city-university-529121,the,2024,1001
usn-nagoya-city-university-529121,the,2025,1201
usn-nagoya-city-university-529121,the,2026,1201
usn-duzce-university-530069,usnews,2026,1868
usn-duzce-university-530069,the,2021,1001
usn-duzce-university-530069,the,2022,1001
usn-duzce-university-530069,the,2023,801
usn-duzce-university-530069,the,2024,1201
usn-duzce-university-530069,the,2025,1201
usn-duzce-university-530069,the,2026,1201
usn-kurume-university-529122,usnews,2026,1888
usn-kurume-university-529122,the,2020,601
usn-kurume-university-529122,the,2021,801
usn-kurume-university-529122,the,2022,801
usn-kurume-university-529122,the,2023,801
usn-kurume-university-529122,the,2024,1001
usn-kurume-university-529122,the,2025,1201
usn-kurume-university-529122,the,2026,1201
usn-national-institute-of-technology-warangal-529770,usnews,2026,1893
usn-national-institute-of-technology-warangal-529770,the,2024,1001
usn-national-institute-of-technology-warangal-529770,the,2025,1201
usn-national-institute-of-technology-warangal-529770,the,2026,1201
usn-gauhati-university-529649,usnews,2026,1897
usn-gauhati-university-529649,the,2024,1001
usn-gauhati-university-529649,the,2025,1201
usn-gauhati-university-529649,the,2026,1201
usn-medical-university-of-bialystok-529631,usnews,2026,1897
usn-medical-university-of-bialystok-529631,the,2022,1001
usn-medical-university-of-bialystok-529631,the,2023,1001
usn-medical-university-of-bialystok-529631,the,2024,1001
usn-medical-university-of-bialystok-529631,the,2025,1001
usn-medical-university-of-bialystok-529631,the,2026,1201
usn-shahrekord-university-529831,usnews,2026,1931
usn-shahrekord-university-529831,the,2020,1001
usn-shahrekord-university-529831,the,2021,1001
usn-shahrekord-university-529831,the,2022,1001
usn-shahrekord-university-529831,the,2023,1001
usn-shahrekord-university-529831,the,2024,1001
usn-shahrekord-university-529831,the,2025,1201
usn-shahrekord-university-529831,the,2026,1201
usn-zhejiang-chinese-medical-university-529949,usnews,2026,1931
usn-zhejiang-chinese-medical-university-529949,the,2024,1201
usn-zhejiang-chinese-medical-university-529949,the,2026,1201
usn-medical-university-of-lublin-529305,usnews,2026,1938
usn-medical-university-of-lublin-529305,the,2024,1201
usn-medical-university-of-lublin-529305,the,2025,1201
usn-medical-university-of-lublin-529305,the,2026,1201
usn-university-of-technology-of-compiegne-529344,usnews,2026,1938
usn-university-of-technology-of-compiegne-529344,the,2018,601
usn-university-of-technology-of-compiegne-529344,the,2019,601
usn-university-of-technology-of-compiegne-529344,the,2020,601
usn-university-of-technology-of-compiegne-529344,the,2021,801
usn-university-of-technology-of-compiegne-529344,the,2022,1001
usn-university-of-technology-of-compiegne-529344,the,2023,1201
usn-university-of-technology-of-compiegne-529344,the,2024,1201
usn-university-of-technology-of-compiegne-529344,the,2025,1201
usn-university-of-technology-of-compiegne-529344,the,2026,1201
usn-nitte-deemed-to-be-university-530785,usnews,2026,1945
usn-nitte-deemed-to-be-university-530785,the,2025,1501
usn-nitte-deemed-to-be-university-530785,the,2026,1201
usn-chaoyang-university-of-technology-530191,usnews,2026,1960
usn-chaoyang-university-of-technology-530191,the,2018,1001
usn-chaoyang-university-of-technology-530191,the,2019,1001
usn-chaoyang-university-of-technology-530191,the,2020,1001
usn-chaoyang-university-of-technology-530191,the,2021,1001
usn-chaoyang-university-of-technology-530191,the,2022,1201
usn-chaoyang-university-of-technology-530191,the,2023,1501
usn-chaoyang-university-of-technology-530191,the,2024,1501
usn-chaoyang-university-of-technology-530191,the,2025,1201
usn-chaoyang-university-of-technology-530191,the,2026,1201
usn-persian-gulf-university-530601,usnews,2026,2076
usn-persian-gulf-university-530601,the,2022,1201
usn-persian-gulf-university-530601,the,2023,1201
usn-persian-gulf-university-530601,the,2024,1201
usn-persian-gulf-university-530601,the,2025,1201
usn-persian-gulf-university-530601,the,2026,1201
usn-kansai-medical-university-529913,usnews,2026,2095
usn-kansai-medical-university-529913,the,2018,801
usn-kansai-medical-university-529913,the,2019,801
usn-kansai-medical-university-529913,the,2020,501
usn-kansai-medical-university-529913,the,2021,601
usn-kansai-medical-university-529913,the,2022,601
usn-kansai-medical-university-529913,the,2023,601
usn-kansai-medical-university-529913,the,2024,1001
usn-kansai-medical-university-529913,the,2025,1201
usn-kansai-medical-university-529913,the,2026,1201
usn-aichi-medical-university-529374,usnews,2026,2104
usn-aichi-medical-university-529374,the,2019,801
usn-aichi-medical-university-529374,the,2020,801
usn-aichi-medical-university-529374,the,2021,1001
usn-aichi-medical-university-529374,the,2022,1001
usn-aichi-medical-university-529374,the,2023,1201
usn-aichi-medical-university-529374,the,2024,1001
usn-aichi-medical-university-529374,the,2025,1201
usn-aichi-medical-university-529374,the,2026,1201
usn-manipal-university-jaipur-530602,usnews,2026,2159
usn-manipal-university-jaipur-530602,the,2024,1201
usn-manipal-university-jaipur-530602,the,2025,1201
usn-manipal-university-jaipur-530602,the,2026,1201
usn-indian-institute-of-science-education-and-research-bhopal-529738,usnews,2026,2179
usn-indian-institute-of-science-education-and-research-bhopal-529738,the,2021,801
usn-indian-institute-of-science-education-and-research-bhopal-529738,the,2022,1001
usn-indian-institute-of-science-education-and-research-bhopal-529738,the,2023,1201
usn-indian-institute-of-science-education-and-research-bhopal-529738,the,2024,1201
usn-indian-institute-of-science-education-and-research-bhopal-529738,the,2025,1201
usn-indian-institute-of-science-education-and-research-bhopal-529738,the,2026,1201
usn-i-shou-university-529910,usnews,2026,2179
usn-i-shou-university-529910,the,2016,601
usn-i-shou-university-529910,the,2017,801
usn-i-shou-university-529910,the,2018,801
usn-i-shou-university-529910,the,2019,1001
usn-i-shou-university-529910,the,2020,1001
usn-i-shou-university-529910,the,2021,1001
usn-i-shou-university-529910,the,2022,1201
usn-i-shou-university-529910,the,2023,1501
usn-i-shou-university-529910,the,2024,1201
usn-i-shou-university-529910,the,2025,1201
usn-i-shou-university-529910,the,2026,1201
usn-kohat-university-of-science-technology-530600,usnews,2026,2189
usn-kohat-university-of-science-technology-530600,the,2024,1001
usn-kohat-university-of-science-technology-530600,the,2025,1201
usn-kohat-university-of-science-technology-530600,the,2026,1201
usn-sahand-university-of-technology-529513,usnews,2026,2189
usn-sahand-university-of-technology-529513,the,2022,601
usn-sahand-university-of-technology-529513,the,2023,1001
usn-sahand-university-of-technology-529513,the,2024,1001
usn-sahand-university-of-technology-529513,the,2025,1001
usn-sahand-university-of-technology-529513,the,2026,1201
usn-karunya-institute-of-technology-sciences-530316,usnews,2026,2195
usn-karunya-institute-of-technology-sciences-530316,the,2024,1201
usn-karunya-institute-of-technology-sciences-530316,the,2025,1201
usn-karunya-institute-of-technology-sciences-530316,the,2026,1201
usn-netaji-subhas-university-of-technology-530181,usnews,2026,2219
usn-netaji-subhas-university-of-technology-530181,the,2026,1201
usn-inonu-university-529951,usnews,2026,2248
usn-inonu-university-529951,the,2023,1501
usn-inonu-university-529951,the,2024,1501
usn-inonu-university-529951,the,2025,1001
usn-inonu-university-529951,the,2026,1201
the-university-urbino-carlo-bo,the,2016,401
the-university-urbino-carlo-bo,the,2017,501
the-university-urbino-carlo-bo,the,2018,401
the-university-urbino-carlo-bo,the,2019,401
the-university-urbino-carlo-bo,the,2020,401
the-university-urbino-carlo-bo,the,2021,501
the-university-urbino-carlo-bo,the,2022,501
the-university-urbino-carlo-bo,the,2023,801
the-university-urbino-carlo-bo,the,2024,1001
the-university-urbino-carlo-bo,the,2025,1201
the-university-urbino-carlo-bo,the,2026,1201
the-university-coruna,the,2016,601
the-university-coruna,the,2017,601
the-university-coruna,the,2018,801
the-university-coruna,the,2019,801
the-university-coruna,the,2020,801
the-university-coruna,the,2021,1001
the-university-coruna,the,2022,1001
the-university-coruna,the,2023,1001
the-university-coruna,the,2024,1001
the-university-coruna,the,2025,1201
the-university-coruna,the,2026,1201
the-university-antioquia,the,2016,601
the-university-antioquia,the,2017,601
the-university-antioquia,the,2018,801
the-university-antioquia,the,2019,1001
the-university-antioquia,the,2020,1001
the-university-antioquia,the,2021,1001
the-university-antioquia,the,2022,1001
the-university-antioquia,the,2023,1201
the-university-antioquia,the,2024,1201
the-university-antioquia,the,2025,1201
the-university-antioquia,the,2026,1201
the-universidade-federal-do-parana-ufpr,the,2016,601
the-universidade-federal-do-parana-ufpr,the,2017,601
the-universidade-federal-do-parana-ufpr,the,2018,1001
the-universidade-federal-do-parana-ufpr,the,2019,1001
the-universidade-federal-do-parana-ufpr,the,2020,1001
the-universidade-federal-do-parana-ufpr,the,2021,1001
the-universidade-federal-do-parana-ufpr,the,2022,1201
the-universidade-federal-do-parana-ufpr,the,2023,1201
the-universidade-federal-do-parana-ufpr,the,2024,1201
the-universidade-federal-do-parana-ufpr,the,2025,1201
the-universidade-federal-do-parana-ufpr,the,2026,1201
the-kindai-university,the,2016,601
the-kindai-university,the,2017,601
the-kindai-university,the,2018,801
the-kindai-university,the,2019,601
the-kindai-university,the,2020,601
the-kindai-university,the,2021,801
the-kindai-university,the,2022,801
the-kindai-university,the,2023,801
the-kindai-university,the,2024,1001
the-kindai-university,the,2025,1201
the-kindai-university,the,2026,1201
the-toyohashi-university-technology-tut,the,2016,601
the-toyohashi-university-technology-tut,the,2017,601
the-toyohashi-university-technology-tut,the,2018,801
the-toyohashi-university-technology-tut,the,2019,801
the-toyohashi-university-technology-tut,the,2020,1001
the-toyohashi-university-technology-tut,the,2021,1001
the-toyohashi-university-technology-tut,the,2022,1201
the-toyohashi-university-technology-tut,the,2023,1201
the-toyohashi-university-technology-tut,the,2024,1001
the-toyohashi-university-technology-tut,the,2025,1201
the-toyohashi-university-technology-tut,the,2026,1201
the-university-la-frontera,the,2017,601
the-university-la-frontera,the,2018,801
the-university-la-frontera,the,2019,801
the-university-la-frontera,the,2020,801
