university_id,system,year,rank
usn-bucharest-university-of-economic-studies-530222,usnews,2026,944
usn-shahid-beheshti-university-medical-sciences-501678,usnews,2026,944
loyola-university-chicago,qs,2026,1201
loyola-university-chicago,usnews,2026,949
usn-capital-university-512792,usnews,2026,949
usn-tianjin-medical-university-529011,usnews,2026,949
usn-university-of-burgundy-505886,usnews,2026,949
azerbaijan-university-architecture-construction-azuac,qs,2026,951
chungbuk-national-university,qs,2026,951
chungbuk-national-university,usnews,2026,1401
clark-university,qs,2026,951
gulf-university-science-technology,qs,2026,951
imu-university,qs,2026,951
jouf-university,qs,2026,951
kanazawa-university,qs,2026,951
kanazawa-university,usnews,2026,1312
macao-polytechnic-university,qs,2026,951
mendel-university-brno,qs,2026,951
nagasaki-university,qs,2026,951
nagasaki-university,usnews,2026,1153
nlc-buketov-karaganda-national-research-university,qs,2026,951
princess-sumaya-university-technology,qs,2026,951
slovak-university-technology-bratislava,qs,2026,951
sohar-university,qs,2026,951
sophia-university,qs,2026,951
southwest-university,qs,2026,951
tokyo-university-agriculture-technology,qs,2026,951
tokyo-university-agriculture-technology,usnews,2026,1520
universidad-anahuac-mexico,qs,2026,951
universidad-de-cordoba,qs,2026,951
universidad-de-cordoba,usnews,2026,1090
universidad-de-valladolid,qs,2026,951
universidad-de-valladolid,usnews,2026,1127
universidad-nacional-mayor-de-san-marcos,qs,2026,951
universidad-nacional-mayor-de-san-marcos,usnews,2026,1742
universit-degli-studi-della-campania-luigi-vanvitelli,qs,2026,951
universitas-sebelas-maret-uns,qs,2026,951
universite-de-franche-comte,qs,2026,951
universite-de-franche-comte,usnews,2026,1043
universite-de-sherbrooke,qs,2026,951
universite-du-quebec,qs,2026,951
university-duesseldorf,qs,2026,951
university-alaska-fairbanks,qs,2026,951
university-alaska-fairbanks,usnews,2026,1112
university-bahrain,qs,2026,951
university-bahrain,usnews,2026,1021
university-cyberjaya,qs,2026,951
university-peshawar,qs,2026,951
university-peshawar,usnews,2026,1081
university-santo-tomas,qs,2026,951
usn-hanoi-medical-university-530157,usnews,2026,957
usn-university-of-west-england-529164,usnews,2026,957
university-wyoming,qs,2026,1001
university-wyoming,usnews,2026,959
shanghai-normal-university,qs,2026,1401
shanghai-normal-university,usnews,2026,959
usn-arba-minch-university-530691,usnews,2026,959
usn-harbin-medical-university-502045,usnews,2026,959
usn-international-islamic-university-pakistan-530049,usnews,2026,959
usn-mae-fah-luang-university-529090,usnews,2026,959
usn-villanova-university-216597,usnews,2026,959
usn-american-university-cairo-530210,usnews,2026,967
usn-shandong-normal-university-529300,usnews,2026,967
usn-shantou-university-529179,usnews,2026,967
usn-suez-university-529787,usnews,2026,967
usn-zhejiang-af-university-529418,usnews,2026,967
usn-skolkovo-institute-of-science-and-technology-529683,usnews,2026,972
srm-institute-science-technology,qs,2026,1001
srm-institute-science-technology,usnews,2026,975
fujian-normal-university,qs,2026,1201
fujian-normal-university,usnews,2026,975
usn-federal-university-of-parana-503933,usnews,2026,975
usn-universidad-san-francisco-de-quito-530217,usnews,2026,975
university-ioannina,qs,2026,1201
university-ioannina,usnews,2026,981
usn-insead-business-school-501087,usnews,2026,981
usn-university-of-wroclaw-502646,usnews,2026,981
university-salento,qs,2026,1001
university-salento,usnews,2026,987
new-mexico-state-university,qs,2026,1201
new-mexico-state-university,usnews,2026,987
usn-babol-university-of-medical-sciences-530160,usnews,2026,987
ningbo-university,qs,2026,1001
ningbo-university,usnews,2026,991
usn-otto-von-guericke-university-528861,usnews,2026,991
usn-wuhan-institute-of-technology-529516,usnews,2026,991
universitat-de-les-illes-balears,qs,2026,1201
universitat-de-les-illes-balears,usnews,2026,996
usn-aswan-university-508412,usnews,2026,996
usn-university-of-petroleum-energy-studies-upes-530238,usnews,2026,996
abylkas-saginov-karaganda-technical-university,qs,2026,1001
ada-university,qs,2026,1001
al-nahrain-university,qs,2026,1001
almaty-technological-university,qs,2026,1001
najah-national-university,qs,2026,1001
najah-national-university,usnews,2026,1183
arab-academy-science-technology-maritime-transport-aastmt,qs,2026,1001
arab-academy-science-technology-maritime-transport-aastmt,usnews,2026,1359
asfendiyarov-kazakh-national-medical-university,qs,2026,1001
athens-university-economics-business,qs,2026,1001
beijing-university-posts-telecommunications,qs,2026,1001
bergische-universitat-wuppertal,qs,2026,1001
binghamton-university-suny,qs,2026,1001
binghamton-university-suny,usnews,2026,1332
birmingham-city-university,qs,2026,1001
birmingham-city-university,usnews,2026,1351
brac-university,qs,2026,1001
carl-von-ossietzky-universitat-oldenburg,qs,2026,1001
carl-von-ossietzky-universitat-oldenburg,usnews,2026,1096
ceu-universities,qs,2026,1001
chitkara-university,qs,2026,1001
city-university-macau,qs,2026,1001
city-university-macau,usnews,2026,1021
clarkson-university,qs,2026,1001
clarkson-university,usnews,2026,1853
cracow-university-technology-politechnika-krakowska,qs,2026,1001
cracow-university-technology-politechnika-krakowska,usnews,2026,1808
d-serikbayev-east-kazakhstan-technical-university,qs,2026,1001
daffodil-international-university,qs,2026,1001
daffodil-international-university,usnews,2026,1061
dankook-university,qs,2026,1001
dankook-university,usnews,2026,1902
ege-university,qs,2026,1001
ege-university,usnews,2026,1183
ferdowsi-university-mashhad,qs,2026,1001
ferdowsi-university-mashhad,usnews,2026,1101
financial-university-under-government-russian-federation,qs,2026,1001
fordham-university,qs,2026,1001
fordham-university,usnews,2026,1332
gazi-universitesi,qs,2026,1001
gazi-universitesi,usnews,2026,1203
glasgow-caledonian-university,qs,2026,1001
glasgow-caledonian-university,usnews,2026,1322
guru-gobind-singh-indraprastha-university,qs,2026,1001
gyeongsang-national-university,qs,2026,1001
gyeongsang-national-university,usnews,2026,1449
hallym-university,qs,2026,1001
hallym-university,usnews,2026,1960
hanoi-university-science-technology,qs,2026,1001
hanoi-university-science-technology,usnews,2026,1808
hong-kong-shue-yan-university,qs,2026,1001
howard-university,qs,2026,1001
howard-university,usnews,2026,1009
immanuel-kant-baltic-federal-university,qs,2026,1001
indian-institute-technology-bhubaneswar,qs,2026,1001
indian-institute-technology-bhubaneswar,usnews,2026,1761
islamic-university-madinah,qs,2026,1001
ivane-javakhishvili-tbilisi-state-university,qs,2026,1001
ivane-javakhishvili-tbilisi-state-university,usnews,2026,1669
kalinga-institute-industrial-technology-kiit-university,qs,2026,1001
kalinga-institute-industrial-technology-kiit-university,usnews,2026,1500
kangwon-national-university,qs,2026,1001
kangwon-national-university,usnews,2026,1471
king-mongkuts-university-technology-thonburi,qs,2026,1001
kookmin-university,qs,2026,1001
kookmin-university,usnews,2026,2068
kumamoto-university,qs,2026,1001
kumamoto-university,usnews,2026,1210
kyrgyz-turkish-manas-university,qs,2026,1001
leeds-beckett-university,qs,2026,1001
leeds-beckett-university,usnews,2026,1509
lodz-university-technology,qs,2026,1001
lodz-university-technology,usnews,2026,1738
london-metropolitan-university,qs,2026,1001
marmara-university,qs,2026,1001
marmara-university,usnews,2026,1081
mate-hungarian-university-agriculture-life-sciences,qs,2026,1001
michigan-technological-university,qs,2026,1001
michigan-technological-university,usnews,2026,1061
middle-east-university-jordan,qs,2026,1001
mustansiriyah-university,qs,2026,1001
mutah-university,qs,2026,1001
mykolas-romeris-university,qs,2026,1001
narxoz-university,qs,2026,1001
national-chung-cheng-university,qs,2026,1001
national-chung-cheng-university,usnews,2026,2025
national-technical-university-kharkiv-polytechnic-institute,qs,2026,1001
nicolaus-copernicus-university,qs,2026,1001
nicolaus-copernicus-university,usnews,2026,1112
niigata-university,qs,2026,1001
niigata-university,usnews,2026,1224
north-west-university,qs,2026,1001
northern-borders-university,qs,2026,1001
northwest-university-china,qs,2026,1001
obuda-university,qs,2026,1001
obuda-university,usnews,2026,1101
okayama-university,qs,2026,1001
okayama-university,usnews,2026,1049
panjab-university-chandigarh,qs,2026,1001
pavol-jozef-safarik-university-kosice,qs,2026,1001
pontificia-universidad-catolica-del-ecuador-puce,qs,2026,1001
pontificia-universidade-catolica-de-sao-paulo,qs,2026,1001
poznan-university-life-sciences,qs,2026,1001
poznan-university-life-sciences,usnews,2026,1853
poznan-university-technology,qs,2026,1001
poznan-university-technology,usnews,2026,1625
prague-university-economics-business,qs,2026,1001
riga-stradins-university,qs,2026,1001
riga-stradins-university,usnews,2026,1547
ritsumeikan-asia-pacific-university,qs,2026,1001
robert-gordon-university,qs,2026,1001
robert-gordon-university,usnews,2026,1679
roskilde-university,qs,2026,1001
roskilde-university,usnews,2026,1167
samarkand-state-university,qs,2026,1001
seoul-national-university-science-technology,qs,2026,1001
seoul-national-university-science-technology,usnews,2026,1642
sheffield-hallam-university,qs,2026,1001
sheffield-hallam-university,usnews,2026,1254
shiv-nadar-university-delhi-ncr,qs,2026,1001
siberian-federal-university-sibfu,qs,2026,1001
silesian-university-technology,qs,2026,1001
silesian-university-technology,usnews,2026,1070
soonchunhyang-university,qs,2026,1001
soonchunhyang-university,usnews,2026,2144
southern-federal-university,qs,2026,1001
southern-federal-university,usnews,2026,1871
sumgayit-state-university,qs,2026,1001
szechenyi-istvan-university-university-gyor,qs,2026,1001
tashkent-state-technical-university,qs,2026,1001
technical-university-kosice,qs,2026,1001
technical-university-kosice,usnews,2026,1791
technische-universitat-chemnitz,qs,2026,1001
technische-universitat-chemnitz,usnews,2026,1661
hashemite-university,qs,2026,1001
hashemite-university,usnews,2026,1290
tokyo-metropolitan-university,qs,2026,1001
tokyo-metropolitan-university,usnews,2026,1359
universidad-andres-bello,qs,2026,1001
universidad-andres-bello,usnews,2026,1183
universidad-argentina-de-la-empresa-uade,qs,2026,1001
universidad-austral-de-chile,qs,2026,1001
universidad-austral-de-chile,usnews,2026,1375
universidad-autonoma-metropolitana-uam,qs,2026,1001
universidad-catolica-andres-bello,qs,2026,1001
universidad-de-belgrano-ub,qs,2026,1001
universidad-de-castilla-la-mancha,qs,2026,1001
universidad-de-extremadura,qs,2026,1001
universidad-de-extremadura,usnews,2026,1359
universidad-de-guadalajara-udg,qs,2026,1001
universidad-de-guadalajara-udg,usnews,2026,1484
universidad-de-la-sabana,qs,2026,1001
universidad-de-las-americas-puebla-udlap,qs,2026,1001
universidad-de-leon,qs,2026,1001
universidad-de-leon,usnews,2026,1693
universidad-de-puerto-rico,qs,2026,1001
universidad-de-san-andres-udesa,qs,2026,1001
universidad-eafit,qs,2026,1001
universidad-externado-de-colombia,qs,2026,1001
universidad-nacional-de-rosario-unr,qs,2026,1001
universidad-ort-uruguay,qs,2026,1001
universidad-pontificia-bolivariana,qs,2026,1001
universidad-rey-juan-carlos,qs,2026,1001
universidad-rey-juan-carlos,usnews,2026,1259
universidad-simon-bolivar-usb,qs,2026,1001
universidad-tecnica-federico-santa-maria-usm,qs,2026,1001
universidad-tecnica-federico-santa-maria-usm,usnews,2026,1308
universidad-torcuato-di-tella,qs,2026,1001
universidade-federal-de-sao-carlos-ufscar,qs,2026,1001
universidade-federal-do-parana-ufpr,qs,2026,1001
universit-de-bretagne-occidentale,qs,2026,1001
universit-degli-studi-di-perugia,qs,2026,1001
universita-degli-studi-di-udine,qs,2026,1001
universita-degli-studi-g-dannunzio-chieti-pescara,qs,2026,1001
universita-degli-studi-dellaquila,qs,2026,1001
universitas-sumatera-utara,qs,2026,1001
universitat-de-lleida-university-lleida,qs,2026,1001
universitat-de-lleida-university-lleida,usnews,2026,1375
universitat-jaume-i,qs,2026,1001
universitat-jaume-i,usnews,2026,1358
universite-lumiere-lyon-2,qs,2026,1001
universite-mohammed-v-de-rabat,qs,2026,1001
universiti-malaysia-perlis,qs,2026,1001
universiti-malaysia-perlis,usnews,2026,2116
universiti-malaysia-sabah-ums,qs,2026,1001
universiti-malaysia-sabah-ums,usnews,2026,1661
universiti-malaysia-sarawak-unimas,qs,2026,1001
universiti-malaysia-sarawak-unimas,usnews,2026,1693
universiti-tun-hussein-onn-malaysia-uthm,qs,2026,1001
universiti-tun-hussein-onn-malaysia-uthm,usnews,2026,1540
university-algarve,qs,2026,1001
university-balamand,qs,2026,1001
university-cassino-southern-lazio,qs,2026,1001
university-denver,qs,2026,1001
university-denver,usnews,2026,1105
university-deusto,qs,2026,1001
university-deusto,usnews,2026,1922
university-east-london,qs,2026,1001
university-lancashire,qs,2026,1001
university-lodz,qs,2026,1001
university-lodz,usnews,2026,1401
university-naples-parthenope,qs,2026,1001
university-pannonia,qs,2026,1001
university-regina,qs,2026,1001
university-regina,usnews,2026,1254
university-roehampton-london,qs,2026,1001
university-salford,qs,2026,1001
university-salford,usnews,2026,1393
university-sfax,qs,2026,1001
university-south-bohemia-ceske-budejovice,qs,2026,1001
university-free-state,qs,2026,1001
university-free-state,usnews,2026,1049
university-wolverhampton,qs,2026,1001
university-wolverhampton,usnews,2026,1835
van-lang-university,qs,2026,1001
van-lang-university,usnews,2026,1713
vsb-technical-university-ostrava,qs,2026,1001
william-mary,qs,2026,1001
william-mary,usnews,2026,1556
xian-jiaotong-liverpool-university,qs,2026,1001
yerevan-state-university,qs,2026,1001
yokohama-city-university,qs,2026,1001
yokohama-city-university,usnews,2026,1070
yokohama-national-university,qs,2026,1001
yokohama-national-university,usnews,2026,1853
yuan-ze-university,qs,2026,1001
yuan-ze-university,usnews,2026,1484
ataturk-university,qs,2026,1201
ataturk-university,usnews,2026,1002
usn-anhui-medical-university-529269,usnews,2026,1002
usn-braunschweig-university-of-technology-505131,usnews,2026,1002
usn-montana-state-university-bozeman-180461,usnews,2026,1002
usn-universidad-costa-rica-529589,usnews,2026,1002
usn-university-of-montana-180489,usnews,2026,1002
usn-foshan-university-529885,usnews,2026,1009
usn-shanghai-maritime-university-529346,usnews,2026,1009
usn-california-state-university-los-angeles-530209,usnews,2026,1013
usn-university-of-poitiers-501414,usnews,2026,1013
kent-state-university,qs,2026,1201
kent-state-university,usnews,2026,1015
usn-federal-university-of-sao-carlos-505014,usnews,2026,1015
usn-institut-detudes-politiques-paris-sciences-po-530182,usnews,2026,1015
usn-jss-academy-of-higher-education-research-530412,usnews,2026,1015
usn-shaanxi-university-of-science-and-technology-529882,usnews,2026,1015
usn-university-diego-portales-529669,usnews,2026,1015
university-thessaly,qs,2026,1201
university-thessaly,usnews,2026,1021
usn-chengdu-university-of-technology-530199,usnews,2026,1021
usn-hebei-university-of-technology-529604,usnews,2026,1021
usn-orebro-university-528966,usnews,2026,1021
usn-universitat-de-girona-528856,usnews,2026,1021
usn-university-of-st-gallen-504309,usnews,2026,1030
jamia-hamdard,qs,2026,1401
jamia-hamdard,usnews,2026,1033
usn-federal-university-of-pernambuco-506633,usnews,2026,1033
usn-iran-university-of-medical-sciences-529414,usnews,2026,1033
usn-kermanshah-university-of-medical-sciences-529623,usnews,2026,1033
usn-national-university-of-cordoba-502638,usnews,2026,1033
usn-urmia-university-of-medical-sciences-530162,usnews,2026,1033
usn-western-norway-university-of-applied-sciences-529923,usnews,2026,1033
usn-guangdong-university-of-foreign-studies-530213,usnews,2026,1043
usn-kunming-university-of-science-and-technology-529089,usnews,2026,1043
usn-zhejiang-ocean-university-530024,usnews,2026,1043
university-split,qs,2026,1201
university-split,usnews,2026,1049
usn-ryerson-university-499982,usnews,2026,1049
usn-university-of-oviedo-503830,usnews,2026,1049
usn-fourth-military-medical-university-506665,usnews,2026,1056
usn-open-university-506455,usnews,2026,1056
usn-universite-de-monastir-529198,usnews,2026,1056
usn-vienna-university-of-economics-529135,usnews,2026,1056
university-khartoum,qs,2026,1201
university-khartoum,usnews,2026,1061
usn-augusta-university-482149,usnews,2026,1061
usn-henan-normal-university-529271,usnews,2026,1061
usn-northeast-forestry-university-china-529095,usnews,2026,1061
usn-university-of-central-punjab-530570,usnews,2026,1061
usn-university-of-savoie-501758,usnews,2026,1061
usn-mazandaran-university-medical-sciences-529621,usnews,2026,1070
usn-paracelsus-private-medical-university-529224,usnews,2026,1070
usn-university-of-eastern-piedmont-amedeo-avogadro-528952,usnews,2026,1075
usn-university-of-south-bohemia-ceske-budejovice-528817,usnews,2026,1075
usn-nantong-university-529473,usnews,2026,1081
usn-old-dominion-university-232982,usnews,2026,1081
usn-qilu-university-of-technology-529482,usnews,2026,1081
usn-university-of-caen-528879,usnews,2026,1081
usn-xian-university-of-architecture-and-technology-529487,usnews,2026,1081
university-peradeniya,qs,2026,1201
university-peradeniya,usnews,2026,1090
usn-hubei-university-529080,usnews,2026,1090
usn-university-of-sofia-504656,usnews,2026,1090
usn-central-university-of-finance-and-economics-529634,usnews,2026,1096
usn-hunan-normal-university-529497,usnews,2026,1096
usn-suny-upstate-medical-university-529713,usnews,2026,1096
usn-isfahan-university-medical-science-529419,usnews,2026,1101
usn-the-catholic-university-of-america-131283,usnews,2026,1101
british-university-egypt,qs,2026,1201
british-university-egypt,usnews,2026,1105
transilvania-university-brasov,qs,2026,1401
transilvania-university-brasov,usnews,2026,1105
usn-najran-university-508814,usnews,2026,1105
usn-tianjin-polytechnic-university-529130,usnews,2026,1105
usn-university-of-castilla-la-mancha-505673,usnews,2026,1105
usn-university-of-sulimanyah-530214,usnews,2026,1105
universidade-federal-da-bahia,qs,2026,1201
universidade-federal-da-bahia,usnews,2026,1112
usn-government-college-university-lahore-530022,usnews,2026,1112
usn-universidade-federal-do-rio-grande-do-norte-529407,usnews,2026,1112
usn-international-medical-university-529742,usnews,2026,1118
usn-second-military-medical-university-505505,usnews,2026,1118
usn-university-of-cape-coast-530205,usnews,2026,1118
usn-zhongkai-university-of-agriculture-engineering-530239,usnews,2026,1118
usn-third-military-medical-university-503729,usnews,2026,1122
usn-university-of-gondar-529442,usnews,2026,1122
usn-hunan-agricultural-university-529354,usnews,2026,1127
usn-wroclaw-medical-university-529400,usnews,2026,1127
usn-henan-polytechnic-university-529521,usnews,2026,1132
usn-pontificia-universidade-catolica-do-rio-grande-do-sul-529583,usnews,2026,1132
usn-university-of-insubria-528983,usnews,2026,1132
usn-yanshan-university-529086,usnews,2026,1132
usn-polytechnic-university-of-bucharest-506097,usnews,2026,1136
universitat-kassel,qs,2026,1201
universitat-kassel,usnews,2026,1138
usn-shahid-beheshti-university-tehran-sbu-502879,usnews,2026,1138
usn-universidade-federal-do-abc-ufabc-528920,usnews,2026,1138
usn-xian-university-of-technology-529477,usnews,2026,1138
usn-hebei-university-529732,usnews,2026,1142
usn-shanghai-ocean-university-529171,usnews,2026,1142
usn-universite-gustave-eiffel-529800,usnews,2026,1142
university-toledo,qs,2026,1201
university-toledo,usnews,2026,1147
usn-medical-university-gdansk-529056,usnews,2026,1147
usn-middle-east-university-514495,usnews,2026,1147
usn-xinjiang-university-529284,usnews,2026,1147
university-hradec-kralove,qs,2026,1201
university-hradec-kralove,usnews,2026,1153
usn-shandong-agricultural-university-529093,usnews,2026,1153
usn-university-of-jeddah-530059,usnews,2026,1153
usn-university-of-texas-rio-grande-valley-227368,usnews,2026,1153
zhejiang-sci-tech-university,qs,2026,1201
zhejiang-sci-tech-university,usnews,2026,1158
usn-qingdao-university-of-technology-529642,usnews,2026,1158
usn-university-of-vaasa-530169,usnews,2026,1158
usn-kerman-university-of-medical-sciences-529929,usnews,2026,1163
usn-university-campus-bio-medico-rome-italy-528992,usnews,2026,1163
marquette-university,qs,2026,1401
marquette-university,usnews,2026,1167
usn-henan-agricultural-university-529759,usnews,2026,1167
usn-jishou-university-530424,usnews,2026,1167
usn-magna-graecia-university-of-catanzaro-529254,usnews,2026,1167
usn-g-dannunzio-university-of-chieti-pescara-529183,usnews,2026,1174
usn-medical-university-warsaw-529008,usnews,2026,1174
usn-university-of-rouen-528984,usnews,2026,1174
usn-alborz-university-of-medical-sciences-530763,usnews,2026,1183
usn-east-carolina-university-198464,usnews,2026,1183
usn-guilan-university-of-medical-sciences-530572,usnews,2026,1183
usn-ibn-tofail-university-of-kenitra-530231,usnews,2026,1183
usn-university-of-the-west-indies-529749,usnews,2026,1183
usn-air-university-islamabad-530215,usnews,2026,1192
usn-dalian-polytechnic-university-529903,usnews,2026,1192
usn-dongbei-university-of-finance-economics-530185,usnews,2026,1192
usn-university-of-foggia-529562,usnews,2026,1192
usn-firat-university-528830,usnews,2026,1197
usn-istanbul-university-cerrahpasa-529526,usnews,2026,1197
usn-liaocheng-university-529802,usnews,2026,1197
asharqiyah-university,qs,2026,1201
adamson-university,qs,2026,1201
ahmadu-bello-university-zaria,qs,2026,1201
al-balqa-applied-university,qs,2026,1201
al-balqa-applied-university,usnews,2026,1433
alexandru-ioan-cuza-university,qs,2026,1201
alexandru-ioan-cuza-university,usnews,2026,1316
amman-arab-university,qs,2026,1201
amrita-vishwa-vidyapeetham,qs,2026,1201
azerbaijan-state-pedagogical-university,qs,2026,1201
beijing-foreign-studies-university,qs,2026,1201
brigham-young-university,qs,2026,1201
brock-university,qs,2026,1201
brock-university,usnews,2026,1669
capital-university-egypt,qs,2026,1201
chung-yuan-christian-university,qs,2026,1201
chung-yuan-christian-university,usnews,2026,1990
damascus-university,qs,2026,1201
delta-university-science-technology,qs,2026,1201
democritus-university-thrace-duth,qs,2026,1201
democritus-university-thrace-duth,usnews,2026,1351
dokuz-eylul-universitesi,qs,2026,1201
dokuz-eylul-universitesi,usnews,2026,1424
empress-catherine-ii-saint-petersburg-mining-university,qs,2026,1201
erciyes-university,qs,2026,1201
erciyes-university,usnews,2026,1266
estonian-university-life-sciences,qs,2026,1201
estonian-university-life-sciences,usnews,2026,1569
florida-atlantic-university-boca-raton,qs,2026,1201
fu-jen-catholic-university,qs,2026,1201
fu-jen-catholic-university,usnews,2026,1911
galgotias-university,qs,2026,1201
german-university-technology-oman-gutech,qs,2026,1201
gifu-university,qs,2026,1201
gifu-university,usnews,2026,1607
gunma-university,qs,2026,1201
gunma-university,usnews,2026,1975
ibn-tofail-university,qs,2026,1201
indian-institute-information-technology-allahabad,qs,2026,1201
instituto-tecnologico-de-buenos-aires-itba,qs,2026,1201
international-christian-university,qs,2026,1201
islamic-university-lebanon,qs,2026,1201
istanbul-aydin-university,qs,2026,1201
istanbul-aydin-university,usnews,2026,1842
iteso-universidad-jesuita-de-guadalajara,qs,2026,1201
ivan-franko-national-university-lviv,qs,2026,1201
izmir-institute-technology-iztech,qs,2026,1201
jadara-university,qs,2026,1201
jeju-national-university,qs,2026,1201
jeju-national-university,usnews,2026,1687
kagoshima-university,qs,2026,1201
kagoshima-university,usnews,2026,1808
kazakh-british-technical-university,qs,2026,1201
king-mongkuts-institute-technology-ladkrabang-kmitl,qs,2026,1201
king-mongkuts-institute-technology-ladkrabang-kmitl,usnews,2026,2215
kyrgyz-national-university,qs,2026,1201
kyushu-institute-technology,qs,2026,1201
kyushu-institute-technology,usnews,2026,1679
lobachevsky-university,qs,2026,1201
lviv-polytechnic-national-university,qs,2026,1201
malmo-university,qs,2026,1201
malmo-university,usnews,2026,1559
nagoya-institute-technology-nit,qs,2026,1201
nagoya-institute-technology-nit,usnews,2026,2002
national-research-saratov-state-university,qs,2026,1201
national-taipei-university,qs,2026,1201
national-taiwan-ocean-university,qs,2026,1201
national-taiwan-ocean-university,usnews,2026,1871
national-university-kyiv-mohyla-academy-naukma,qs,2026,1201
national-university-science-technology-politehnica-bucharest,qs,2026,1201
national-university-science-technology-oman,qs,2026,1201
notre-dame-university-louaize-ndu,qs,2026,1201
odessa-iimechnikov-national-university,qs,2026,1201
otto-friedrich-universitat-bamberg,qs,2026,1201
otto-friedrich-universitat-bamberg,usnews,2026,1893
ozyegin-university,qs,2026,1201
ozyegin-university,usnews,2026,1484
palestine-technical-university-kadoorie,qs,2026,1201
paul-valery-university-montpellier,qs,2026,1201
portland-state-university,qs,2026,1201
portland-state-university,usnews,2026,1338
pukyong-national-university,qs,2026,1201
pukyong-national-university,usnews,2026,1490
queen-margaret-university-edinburgh,qs,2026,1201
riphah-international-university,qs,2026,1201
russian-presidential-academy-national-economy-public-administration,qs,2026,1201
saint-petersburg-electrotechnical-university-etu-leti,qs,2026,1201
saken-seifullin-kazakh-agrotechnical-research-university,qs,2026,1201
samara-national-research-university-samara-university,qs,2026,1201
sathyabama-institute-science-technology-deemed-be-university,qs,2026,1201
sathyabama-institute-science-technology-deemed-be-university,usnews,2026,2048
seattle-university,qs,2026,1201
selcuk-university,qs,2026,1201
selcuk-university,usnews,2026,1589
shanghai-university-finance-economics,qs,2026,1201
shinshu-university,qs,2026,1201
shinshu-university,usnews,2026,1375
siksha-o-anusandhan-deemed-be-university-soa,qs,2026,1201
slovak-university-agriculture-nitra,qs,2026,1201
sookmyung-womens-university,qs,2026,1201
sookmyung-womens-university,usnews,2026,2076
sumy-state-university,qs,2026,1201
sungshin-womens-university,qs,2026,1201
tamkang-university,qs,2026,1201
tamkang-university,usnews,2026,1484
tashkent-state-transport-university,qs,2026,1201
tashkent-state-university-economics,qs,2026,1201
technical-university-liberec,qs,2026,1201
technical-university-liberec,usnews,2026,2048
tecnologico-de-costa-rica-tec,qs,2026,1201
telkom-university,qs,2026,1201
josip-juraj-strossmayer-university-osijek,qs,2026,1201
university-northampton,qs,2026,1201
university-notre-dame-australia,qs,2026,1201
university-notre-dame-australia,usnews,2026,1429
tishk-international-university,qs,2026,1201
tokushima-university,qs,2026,1201
tokushima-university,usnews,2026,1798
tomas-bata-university-zlin,qs,2026,1201
tunghai-university,qs,2026,1201
tunghai-university,usnews,2026,1495
ucam-universidad-catolica-san-antonio-de-murcia,qs,2026,1201
universidad-autonoma-chapingo,qs,2026,1201
universidad-autonoma-de-nuevo-leon,qs,2026,1201
universidad-autonoma-de-nuevo-leon,usnews,2026,1679
universidad-autonoma-del-estado-de-mexico-uaemex,qs,2026,1201
universidad-central-marta-abreu-de-las-villas,qs,2026,1201
universidad-cientifica-del-sur,qs,2026,1201
universidad-de-almeria,qs,2026,1201
universidad-de-almeria,usnews,2026,1495
universidad-de-cadiz,qs,2026,1201
universidad-de-cadiz,usnews,2026,1393
universidad-de-la-frontera-ufro,qs,2026,1201
universidad-de-la-frontera-ufro,usnews,2026,1461
universidad-de-las-americas-udla-ecuador,qs,2026,1201
universidad-de-lima,qs,2026,1201
universidad-de-los-andes-ula-merida,qs,2026,1201
universidad-de-monterrey-udem,qs,2026,1201
universidad-de-talca,qs,2026,1201
universidad-de-talca,usnews,2026,1646
universidad-del-desarrollo-udd,qs,2026,1201
universidad-del-desarrollo-udd,usnews,2026,1449
universidad-del-norte,qs,2026,1201
universidad-del-valle,qs,2026,1201
universidad-del-valle,usnews,2026,1642
universidad-del-valle-de-guatemala-uvg,qs,2026,1201
universidad-diego-portales,qs,2026,1201
universidad-icesi,qs,2026,1201
universidad-miguel-hernandez-de-elche,qs,2026,1201
universidad-miguel-hernandez-de-elche,usnews,2026,1713
universidad-nacional-de-asuncion,qs,2026,1201
universidad-nacional-de-cuyo-uncuyo,qs,2026,1201
universidad-nacional-costa-rica,qs,2026,1201
universidade-da-coruna,qs,2026,1201
universidade-da-coruna,usnews,2026,1393
universidade-do-estado-do-rio-de-janeiro-uerj,qs,2026,1201
universidade-federal-de-pernambuco-ufpe,qs,2026,1201
universidade-federal-fluminense,qs,2026,1201
universidade-federal-fluminense,usnews,2026,1290
universita-degli-studi-del-molise,qs,2026,1201
universita-degli-studi-di-sassari,qs,2026,1201
universitas-muhammadiyah-yogyakarta-umy,qs,2026,1201
universitat-paderborn,qs,2026,1201
universitat-paderborn,usnews,2026,1424
universitat-siegen,qs,2026,1201
universitat-siegen,usnews,2026,1308
west-university-timisoara,qs,2026,1201
universite-bourgogne-europe,qs,2026,1201
universite-de-caen-normandie,qs,2026,1201
universite-de-poitiers,qs,2026,1201
universite-de-sousse,qs,2026,1201
universite-de-sousse,usnews,2026,1471
universite-paris-nanterre,qs,2026,1201
universite-polytechnique-hauts-de-france,qs,2026,1201
universite-sorbonne-paris-nord,qs,2026,1201
universite-toulouse-jean-jaures,qs,2026,1201
universiti-teknikal-malaysia-melaka,qs,2026,1201
university-anbar,qs,2026,1201
